Discipline,Taux d’insertion,% emplois cadre ou professions intermédiaires
Informatique,97,100
Économie,92,96
Économie,96,93
Gestion,90,89
Droit,94,92
Gestion,92,90
Droit,93,84
Informatique,100,100
